quiz_id,text,is_correct,order,image_url
51,Lǐ Xiǎo,False,4,
52,"Yes, 'shénme' was used.",True,1,
52,"No, it was not used.",False,2,
52,Only 'shén' was used.,False,3,
52,Only 'me' was used.,False,4,
53,Wǒ jiào Zhāng Wěi。,True,1,
53,Nǐ jiào Zhāng Wěi。,False,2,
53,Wǒ hěn hǎo。,False,3,
53,Nǐ hǎo。,False,4,
54,nǐ hǎo,True,1,
54,zǎo,False,2,
54,wǎn,False,3,
54,xièxie,False,4,
59,你,True,1,
59,我,False,2,
59,他,False,3,
59,们,False,4,
60,叫,True,1,
60,我,False,2,
60,李明,False,3,
60,你,False,4,
62,你叫什么名字？,True,1,
62,我叫什么名字？,False,2,
62,你叫什么？,False,3,
62,什么你叫名字？,False,4,
64,No — treat it as a fixed greeting (not literal) for beginners.,True,1,
64,Yes — always literal.,False,2,
64,Yes — it means 'you are good'.,False,3,
64,It is only used in questions.,False,4,
66,我,True,1,
66,你,False,2,
66,他,False,3,
66,她,False,4,
68,Subject + 叫 + name,True,1,
68,叫 + Subject + name,False,2,
68,Name + 我 + 叫,False,3,
68,Object + Verb + Subject,False,4,
70,It is optional/HSK1 extension (not required).,True,1,
70,It is required core HSK1 phrase.,False,2,
70,It is HSK3 level.,False,3,
70,It is incorrect Chinese.,False,4,
72,我,True,1,
72,你,False,2,
72,他,False,3,
72,她,False,4,
74,你好。,True,1,
74,我叫李明。,False,2,
74,你叫什么名字？,False,3,
74,谢谢。,False,4,
75,我叫李明。,True,1,
75,你叫李明。,False,2,
75,他叫李明。,False,3,
75,我很好。,False,4,
77,好,True,1,
77,她,False,2,
77,子,False,3,
77,去,False,4,
78,你叫,True,1,
78,我叫,False,2,
78,你好吗,False,3,
78,他叫,False,4,
80,找,False,1,
80,我,True,2,
80,找 (duplicate distractor removed),False,3,
80,或,False,4,
81,你好吗？,True,1,
81,你很好？,False,2,
81,你叫吗？,False,3,
81,我好吗？,False,4,
83,叫,True,1,
83,教,False,2,
83,较,False,3,
83,觉,False,4,
84,你好,True,1,
84,我好,False,2,
84,你我,False,3,
84,好你,False,4,
86,My name is Zhang Wei.,True,1,
86,You are Zhang Wei.,False,2,
86,He is Zhang Wei.,False,3,
86,Zhang Wei is calling.,False,4,
87,什么,True,1,
87,你,False,2,
87,叫,False,3,
87,名字,False,4,
89,你好,True,1,
89,我叫,False,2,
89,名字好,False,3,
89,你我,False,4,
90,叫,True,1,
90,我,False,2,
90,李,False,3,
90,明,False,4,
99,A: 你叫什么名字？,True,1,
99,B: 我叫李明。,False,2,
99,A: 你好！,False,3,
99,B: 你好！,False,4,
100,你好。,True,1,
100,我很好。,False,2,
100,谢谢你。,False,3,
100,晚安。,False,4,
104,你好！,True,1,
104,再见！,False,2,
104,谢谢！,False,3,
104,吃饭！,False,4,
107,叫,True,1,
107,是,False,2,
107,有,False,3,
107,去,False,4,
109,你,True,1,
109,我,False,2,
109,他,False,3,
109,她,False,4,
110,jiào,True,1,
110,jiāo,False,2,
110,jiǎo,False,3,
110,jìao (invalid),False,4,
111,Wǒ jiào Lǐ Míng。,True,1,
111,Nǐ hǎo。,False,2,
111,Nǐ jiào shénme？,False,3,
111,Wǒ hěn hǎo。,False,4,
113,你好。,True,1,
113,我叫。,False,2,
113,你叫什么？,False,3,
113,很高兴。,False,4,
114,Wáng Fāng,True,1,
114,Lǐ Míng,False,2,
114,Zhāng Wěi,False,3,
114,Lǐ Huá,False,4,
115,你 (you),True,1,
115,好 (good),False,2,
115,叫 (call),False,3,
115,李 (a surname),False,4,
118,你叫什么名字？,True,1,
118,你好吗？,False,2,
118,我叫什么名字？,False,3,
118,你叫名字？,False,4,
119,"叫我 + 名字 (colloquial) — colloquial, NOT HSK1 core",False,1,
119,我叫 + 名字,True,2,
119,我是 + 名字 (rare for names),False,3,
119,我叫 (followed by name),True,4,
120,Question ('Nǐ jiào shénme míngzi？'),True,1,
120,Greeting ('nǐ hǎo'),False,2,
120,Statement 'Wǒ jiào ...',False,3,
120,Goodbye,False,4,
122,我叫李明。,True,1,
122,我姓李，叫明。,False,2,
122,我名字李明。,False,3,
122,名字我叫李明。,False,4,
123,nǐ hǎo,True,1,
123,wǒ hěn hǎo,False,2,
123,nǐ jiào shénme,False,3,
123,zàijiàn,False,4,
126,"叫我 + 名字 (colloquial) — colloquial, not HSK1 core",False,1,
126,我叫 + 名字,True,2,
126,你叫什么名字？,True,3,
126,你好。,True,4,
136,不客气,True,1,
136,没关系,False,2,
136,对不起,False,3,
136,再见,False,4,
137,没关系,True,1,
137,谢谢,False,2,
137,再见,False,3,
137,不客气,False,4,
139,再见,True,1,
139,谢谢,False,2,
139,对不起,False,3,
139,不客气,False,4,
140,谢谢,True,1,
140,对不起,False,2,
140,再见,False,3,
140,没关系,False,4,
141,对不起,True,1,
141,谢谢,False,2,
141,再见,False,3,
141,不客气,False,4,
144,A is apologizing,True,1,
144,B is apologizing,False,2,
144,Both are apologizing,False,3,
144,No one is apologizing,False,4,
148,不客气,True,1,
148,没关系,False,2,
148,谢谢,False,3,
148,再见,False,4,
